,Date,Klebsiella pneumoniae,Enterobacter spp.,Escherichia coli,Morganella morganii,Acinetobacter baumanii,Proteus mirabilis,Providencia spp.,Pseudomonas aeruginosa,Citrobacter spp.,Klebsiella spp.,Klebsiella oxytoca,Staphylococcus aureus,Staphylococcus epidermidis,Serratia spp.,Staphylococcus haemolyticus,Staphylococcus coagulase negative,Staphylococcus hominis,Haemophilus influenzae,Salmonella spp.,Proteus vulgaris,Pantoea spp.,Pseudomonas spp.,Chryseobacterium indologenes,Staphylococcus capitis,Bacillus spp.,Shigella spp.,Proteus penneri,Staphylococcus spp.,Enterococcus spp.,Streptococcus pneumoniae,Corynebacterium spp.,Staphylococcus saprophyticus,Streptococcus spp.,Gram Neg. Basille,Achromobacter denitrificans,Enterococcus faecium,Comanas Testosteroni,Proteus spp.,Kluyvera spp.,Proteus Hauseri,Brevundimonas Diminuta-Vesicularis,Neisseria meningitidis,Sphingomonas paucimobilis,Hafnia alvei,Acinetobacter spp.,Campylobacter spp.,Streptococcus agalactiae,Stenotrophomonas maltophilia,Raoultella spp.,Vibrio alginolyticus,Moraxella spp.,Candida spp.,Coryne tuberculostearicum,Burkholderia spp.,Streptococcus milleri,Lactobacillus spp.,Bacteriodes spp.,Dermabacter hominis,Mycoplasma hominis,Granulicatella adiacens,Ureaplasma urealyticum
644,2019-10-07,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
645,2019-10-08,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
646,2019-10-09,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
647,2019-10-10,None,None,0.1388888888888889,0.375,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
648,2019-10-11,None,None,0.0,None,None,0.16,None,0.0,None,0.25,0.05555555555555555,0.08333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
649,2019-10-12,0.8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
650,2019-10-13,None,None,0.14814814814814814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
651,2019-10-14,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.26666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
652,2019-10-15,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
653,2019-10-16,0.05555555555555555,None,0.1509433962264151,None,None,0.2,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
654,2019-10-17,None,0.3125,0.37037037037037035,None,None,None,None,0.0,None,None,None,None,0.4782608695652174,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
655,2019-10-18,None,None,0.12962962962962962,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
656,2019-10-19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5625,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
657,2019-10-20,None,None,0.125,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
658,2019-10-21,None,None,None,None,None,None,None,None,0.2222222222222222,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
659,2019-10-22,None,None,0.04225352112676056,None,None,0.2222222222222222,None,0.0,None,0.6111111111111112,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None
660,2019-10-23,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
661,2019-10-24,None,None,0.22641509433962265,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,0.3125,None,None,None,None,None,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
662,2019-10-25,0.05555555555555555,None,0.1111111111111111,None,None,None,None,None,None,0.1875,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.13333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
663,2019-10-26,0.05555555555555555,None,0.6111111111111112,None,None,None,None,None,None,None,None,0.18421052631578946,0.2727272727272727,None,0.5454545454545454,None,None,0.5555555555555556,None,None,None,None,None,0.5454545454545454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
664,2019-10-27,None,None,None,None,None,None,None,None,None,None,None,0.23076923076923078,0.45454545454545453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
665,2019-10-28,None,None,0.4074074074074074,None,None,0.13333333333333333,None,None,None,0.5833333333333334,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
666,2019-10-29,None,None,0.48148148148148145,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6666666666666666,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None
667,2019-10-30,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,0.0625,None,None,None,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,None,None,None,None,None,None,None,None,None
668,2019-10-31,0.16666666666666666,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
669,2019-11-01,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.18181818181818182,None,None,0.13333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.2857142857142857,0.25,None,None,None,None,None,None,None
670,2019-11-02,None,None,None,None,None,None,None,None,None,None,None,0.4166666666666667,None,None,None,0.375,None,None,None,None,None,None,None,None,None,None,None,None,0.2727272727272727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
671,2019-11-03,None,None,0.2777777777777778,None,None,None,None,None,None,None,None,None,None,None,None,0.5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
672,2019-11-04,None,None,0.3333333333333333,None,None,None,None,None,None,None,None,None,None,None,None,0.2222222222222222,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None
673,2019-11-05,None,None,0.16666666666666666,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
674,2019-11-06,0.1111111111111111,0.3333333333333333,0.3333333333333333,None,None,None,None,None,None,0.225,None,0.18518518518518517,None,None,None,0.625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
675,2019-11-07,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.14285714285714285,None,None,None,None,None,None,None,None,None,0.16666666666666666,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None
676,2019-11-08,None,None,0.16666666666666666,None,None,0.1875,None,None,None,None,0.05555555555555555,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
677,2019-11-09,None,None,0.4444444444444444,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
678,2019-11-10,None,None,0.0,None,None,None,None,None,None,None,None,None,0.15384615384615385,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
679,2019-11-11,None,None,0.1111111111111111,None,None,None,None,None,None,None,None,None,None,None,None,0.4,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
680,2019-11-12,None,None,0.4444444444444444,None,None,None,None,None,None,0.125,None,None,None,None,None,None,None,0.1,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,0.0625,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
681,2019-11-13,None,None,0.12962962962962962,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
682,2019-11-14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
